"出願番号/登録番号/国際登録番号","商標(検索用)","称呼基準","称呼(参考情報)","区分","出願人/権利者/名義人","出願日/国際登録日(事後指定日)","登録日","ステータス","文献URL"
"登録6684011","強冷","","キョーレー","35","株式会社ニトリホールディングス","2022/06/01","2023/03/27","存続-登録-継続","https://www.j-platpat.inpit.go.jp/c1801/TR/JP-2022-062352/40/ja"
"登録6684012","冷","","レー","35","株式会社ニトリホールディングス","2022/06/01","2023/03/27","存続-登録-継続","https://www.j-platpat.inpit.go.jp/c1801/TR/JP-2022-062353/40/ja"
"登録6684013","みんなの＼イイね。","","ミンナノイイネ,ミンナノイーネ,ミンナノ,イーネ","35","株式会社ニトリホールディングス","2022/06/01","2023/03/27","存続-登録-継続","https://www.j-platpat.inpit.go.jp/c1801/TR/JP-2022-062354/40/ja"
"登録6684014","開＼あけてみて！","","カイアケテミテ,カイ,アケテミテ","35","株式会社ニトリホールディングス","2022/06/01","2023/03/27","存続-登録-継続","https://www.j-platpat.inpit.go.jp/c1801/TR/JP-2022-062355/40/ja"
"登録6684015","触＼さわってみて！","","ショクサワッテミテ,ショク,サワッテミテ","35","株式会社ニトリホールディングス","2022/06/01","2023/03/27","存続-登録-継続","https://www.j-platpat.inpit.go.jp/c1801/TR/JP-2022-062356/40/ja"
"登録6684016","比＼くらべてみて！","","ヒクラベテミテ,ヒ,クラベテミテ","35","株式会社ニトリホールディングス","2022/06/01","2023/03/27","存続-登録-継続","https://www.j-platpat.inpit.go.jp/c1801/TR/JP-2022-062357/40/ja"
"登録6684017","試＼ためしてみて！","","シタメシテミテ,シ,タメシテミテ","35","株式会社ニトリホールディングス","2022/06/01","2023/03/27","存続-登録-継続","https://www.j-platpat.inpit.go.jp/c1801/TR/JP-2022-062358/40/ja"
"登録6684018","暮らしのアイデア","","クラシノアイデア","35","株式会社ニトリホールディングス","2022/06/01","2023/03/27","存続-登録-継続","https://www.j-platpat.inpit.go.jp/c1801/TR/JP-2022-062359/40/ja"
"登録6684019","§パッ＼と置いたら、はい、おしまい。","","パットオイタラハイオシマイ,パッ,トオイタラハイオシマイ","35","株式会社ニトリホールディングス","2022/06/01","2023/03/27","存続-登録-継続","https://www.j-platpat.inpit.go.jp/c1801/TR/JP-2022-062360/40/ja"
"登録6686189","Ｐｏｗｄｅｒ　ｆｅｅｌ","","パウダーフィール,パウダー,フィール","25","株式会社ファーストリテイリング","2022/10/27","2023/04/03","存続-登録-継続","https://www.j-platpat.inpit.go.jp/c1801/TR/JP-2022-123321/40/ja"
"登録6686542","ＣＯＯＮＥ","","クーン,クーネ","25","株式会社ニトリホールディングス","2022/10/31","2023/04/04","存続-登録-継続","https://www.j-platpat.inpit.go.jp/c1801/TR/JP-2022-124585/40/ja"
"登録6686543","§ＣＯＯＮＥ","","クーン,クーネ","25","株式会社ニトリホールディングス","2022/10/31","2023/04/04","存続-登録-継続","https://www.j-platpat.inpit.go.jp/c1801/TR/JP-2022-124586/40/ja"
"登録6689556","お部屋ｄｅコーディネート","","オヘヤデコーディネート,ヘヤデコーディネート,オヘヤデ,ヘヤデ,オヘヤ,ヘア,コーディネート","35,42","株式会社ニトリホールディングス","2022/09/29","2023/04/13","存続-登録-継続","https://www.j-platpat.inpit.go.jp/c1801/TR/JP-2022-112108/40/ja"
"登録6689588","Ｎハイブリッドオーガニックコットン","","エヌハイブリッドオーガニックコットン,エヌハイブリッドオーガニック,ハイブリッドオーガニックコットン,ハイブリッドオーガニック","23","株式会社ニトリホールディングス","2022/10/14","2023/04/13","存続-登録-継続","https://www.j-platpat.inpit.go.jp/c1801/TR/JP-2022-118100/40/ja"
"登録6689589","Ｎハイブリッドコットン","","エヌハイブリッドコットン,ハイブリッドコットン,ハイブリッド","23","株式会社ニトリホールディングス","2022/10/14","2023/04/13","存続-登録-継続","https://www.j-platpat.inpit.go.jp/c1801/TR/JP-2022-118102/40/ja"
